tilt_x,tilt_y,angular_velocity,stable
9.498085456204699,-5.682672046810229,4.4769583004005264,0
-1.7777316601030275,4.1878149050225755,0.016405645051503215,1
-1.1057444628332842,8.700883927814612,4.670074457907985,0
1.5308997990227997,1.3039504235550226,0.687297195426882,1
9.666815368284531,2.228684734789482,0.19963125555575278,0
-5.16797447128474,-8.62134595751822,0.2769426728902641,0
3.6256422106486763,7.289538072356564,1.744580975882168,0
4.319693870834483,-4.29104425600269,3.104020426343968,0
2.146488335861319,2.3010233105712974,2.0115559825949876,1
-8.228433207267118,9.582243394896047,0.1277714232468974,0
3.5374455165515286,1.9100520114561554,2.3824131708735736,1
-8.71810577927649,4.4941897492875515,2.2106537113519003,0
1.9228529909979386,-1.0936076355249629,3.7842463275082343,0
4.791623544434852,-8.792683129698853,1.3980644921271916,0
-5.780602187600992,5.9519869897957705,1.0876558689718356,0
6.832440150855483,-9.300023174720287,1.279694788383131,0
-9.392923889339915,4.013156577757082,1.51869911314924,0
6.876257273166122,-9.541568537007262,2.9958243668358326,0
-0.7934189871446975,7.246104731533411,2.3576274272603994,0
-5.64824120136711,-6.847279283340388,1.6844728258952895,0
-7.32443710012064,0.2854299088510217,1.871570791418392,0
9.066143351647451,1.943014089662947,1.8546183007948809,0
-8.546688248376865,-0.8490918525317586,4.862033473551587,0
-6.018131601281487,-3.184730213022256,1.1649849402647627,0
-3.0435530513390807,-0.6437140763805651,4.090307801361293,0
2.4046969792224093,-3.771684922376826,3.541054187940935,0
0.8960217055219672,-1.237553058382737,0.027850028017752937,1
-7.48713015175372,-2.821740180039387,4.965881090627439,0
-4.205440325235708,1.324096470142905,3.782196853167868,0
-5.224964578279518,-5.2415167551003305,3.4122479317539565,0
-5.729142910193172,9.773131098280249,2.0266235383831868,0
-1.7771132704002586,0.017399067643310673,2.776015444571448,1
4.080629051833139,-6.116758451709807,1.2663544783373508,0
-5.650941355655281,-0.45866500865455073,0.1774170257284874,0
-2.666422405940372,7.3283025904964845,4.180108292229864,0
-2.1816514631767543,-9.563864137512088,4.482422468405859,0
9.529130588708203,3.5910823821457765,0.8123531830711994,0
9.093327137581376,0.9593559358785608,3.935280479228665,0
6.002751655041518,-6.6088401125972895,3.7057633664282936,0
-5.166821583616297,6.349528786098414,0.8918750096804523,0
-8.639253718166607,-2.622307552519887,2.109144012873969,0
-3.661917245587505,-4.123959423689851,2.113789604170517,1
-4.664109011323383,6.562503837138021,3.7998212915262424,0
0.118516002927878,2.7705009238332927,4.188304528880277,0
5.554558201355862,7.965181673496488,0.47387560695685504,0
7.166458777577162,2.5976740734239883,2.8148461745210147,0
6.897281708210169,4.816353158642306,3.8087424846444264,0
-2.8064887755386447,6.728917925192256,3.930952970325792,0
3.744686869213659,-8.905207281801262,0.7399676221520446,0
-3.743316049515599,5.520979177387606,2.6275257157539706,0
-8.781889135296346,2.2741296369915354,4.287793531813515,0
4.031305312058846,-8.609844069696136,1.5925928829264206,0
-9.803448948604244,0.17155843737430132,2.1255844945589857,0
-1.816348250830229,-8.350838440320922,4.021792556681662,0
-3.412414613958486,4.718944034464448,0.4465976059188115,1
3.867550770377049,0.9300342779576614,4.297466449444891,0
5.324909455207578,9.071470748245947,1.555783583654045,0
-3.918107280574324,-6.337292568564603,0.007251582955635771,0
6.23254028889707,2.120669050407569,1.1707957252817913,0
-4.121664789901325,-5.768357308590173,0.44750320447753233,0
-1.0734728002687746,2.2812996945479664,0.46192453498122066,1
4.540370540282678,4.452994047217128,3.4641786707129576,0
3.858404584495771,4.446086586590772,1.069881678195324,1
9.747369446244,6.301479813652197,4.673711814884912,0
-5.496779515681363,7.071004559166333,2.58222273295652,0
3.2463582707916476,-8.454565474656459,2.300491289774593,0
2.193638165515548,-3.134656858551919,2.1714175911007585,1
8.301969089800597,3.742450407196113,3.462938198358159,0
-6.872757167102499,-0.028274252175757297,2.261313812618042,0
5.035963271738659,-6.18648106490417,0.6430017811259592,0
1.3653723253753665,1.0541914033339594,4.400860903203783,0
-4.506682604241892,-1.851286944677124,2.1419767446282933,1
-0.5113017170565186,-2.1992344469138985,0.37002287849751236,1
-3.324468058604044,6.195074348713277,2.6468299374888056,0
1.5862680557692173,-1.8480333233563755,3.236734292278517,0
7.7800122162933185,-9.470909890391518,1.3779123207887927,0
1.386099688244041,-8.838733222178174,4.001702038369212,0
2.6344483665316805,7.124880833832407,3.3488792301868187,0
0.3749569422941885,9.212016200250424,3.2517058463221673,0
-8.976689871090482,3.768186729114152,2.104124764338971,0
-5.342828862478115,-2.7126341179983964,4.809576507056439,0
-0.1599654113583444,8.77200631589455,1.3709458397462382,0
-3.795294325105905,3.256061727514716,2.888527505077263,1
-6.364728044776116,6.886670983986754,1.5452757873630878,0
0.08265683836876647,5.317046080740187,3.72402376485777,0
-3.543804131042993,-2.4172136845481518,0.23895741935060721,1
-4.837847136531705,-0.4259559829842896,0.22946933937524616,1
-0.7202916511923831,-6.277356912638011,4.054304847593957,0
-7.334314838356537,-4.159717991185319,2.1713408053183554,0
8.554914661508146,5.562513225730434,1.7059002730017787,0
7.35404195838478,7.879567837662165,3.037634310876692,0
4.152411714810707,4.489208465028236,3.5094967193448676,0
-7.875723448230875,-0.696526066867234,1.0060067342220331,0
5.51754508939386,-8.26981462120505,0.9271562070236578,0
6.1591465621803785,-8.861041026031035,4.790753738799408,0
5.355292354286753,-2.5134887077429235,2.9483215319228466,0
-7.720682257615177,-0.7235656246467386,1.9505823864713405,0
2.878159141355294,2.182412444265937,4.007208473347532,0
6.686495914987972,-9.870209572260055,2.625794793889586,0
1.5470680243933543,9.794457809326126,1.208314051872907,0
2.92814750456178,-2.721222331919142,1.0336765282078693,1
-0.8327304114738769,6.96189327602243,1.9842963308491086,0
0.5741463976810515,0.6993341133080868,4.299479301299398,0
-9.312462832965496,-7.39121090933307,0.3072395802212946,0
2.7792604394656912,5.951311050690437,1.0926300037738157,0
-8.371055742176816,4.196541498397522,4.465759094262957,0
-1.299708113195532,0.5487216985845595,0.6086728448462525,1
-4.1468980466518435,0.2910618266756,3.148128591320842,0
0.9085590042342613,-8.250407884981438,1.0675568406051257,0
-7.331673289535859,3.116978971477483,3.029334237559442,0
3.832868039466364,8.224903115085993,1.9155208342211605,0
5.900230738569407,-8.135101615572832,0.5083844821549593,0
-6.73291100513687,-4.729770987021902,2.912375337770532,0
-7.913738252962357,8.046159468841974,3.41521373542293,0
-7.089690344252817,-4.313121803604134,3.401363094829014,0
7.542551237970034,3.0788734435985265,3.185172045363548,0
0.5637852351271242,0.6963632988628827,2.501123904677729,1
-0.6547800798499477,1.9265521000772416,2.5973630842966284,1
-7.865763617952915,-1.6842219684549384,3.178200549039798,0
2.9911201351392354,-4.000170588925778,3.451296808733205,0
7.359991837901799,-9.02933098540662,3.2743836941569255,0
6.563717386469058,4.885618785883283,2.9347278245672586,0
2.521094179616025,4.921869243884537,0.779194924020592,1
-8.494425666966528,3.414514801574464,1.0530826924643089,0
-7.75205945647974,2.8726757623924115,1.3011201051767418,0
-9.013820257803506,-5.125657356649476,4.598308285437511,0
-4.850415670150614,-9.553101324674175,3.7969754589848326,0
-7.286770656792445,6.174307937708793,2.764334097684391,0
-4.799039194951322,-0.17722928608346322,1.260284642720234,1
-2.298838885620766,-3.8632373859476328,0.5544576162208559,1
8.859655681422712,-7.961361864388598,4.493796129899874,0
2.2075211956338414,-8.745568181972232,4.463330079114585,0
6.699475713659247,-3.022665564096454,0.5534779784784577,0
4.207030014246644,6.09474129533881,3.9860833304824803,0
-7.749937389467365,8.37447498667661,2.2332253465495633,0
4.718408127478977,7.935027292261296,1.6198346641527006,0
-4.498022368817511,8.400016694993099,3.6955226810435358,0
2.7821569398941275,8.154506862586853,3.071647705303653,0
-3.1807605271402295,0.5444950320079158,3.9001505379666868,0
9.953445265293183,-5.611687228861923,0.37164430316468544,0
-4.728970410064443,5.960931656736408,1.5929350997872822,0
-4.417390584514607,-5.72574050294842,1.5965842520836788,0
8.613445111247966,-4.655854464868618,1.6487654614388276,0
-9.507111907273547,-5.334913563549031,2.512399363219027,0
3.933779757463938,0.29964807391611714,1.415069015404737,1
4.506527814717563,-3.5634498366184015,2.2219180504375986,1
6.727571548207987,-6.91687900749317,1.838887965577079,0
9.488786212769508,-0.9365317621223532,3.6764802401025563,0
9.51203838313305,7.478144775703338,3.0175039783752506,0
-8.694464848670723,1.4110570989994446,3.268147161586577,0
6.436786455058051,7.566712117751742,1.0529194704132223,0
2.926198673147626,-6.082556298417252,1.6275108266344467,0
2.9468426874618245,-6.66052252654892,0.10582723806037142,0
-7.433001467706104,1.5115425139684042,0.5418735364658495,0
3.0037433289130675,-0.7334219690745396,1.3252711599444367,1
9.649651612024957,3.2034528329391385,0.32731860651010525,0
8.236371390788939,5.892535820535631,3.0131620017735123,0
-1.21738678390299,5.026145913043528,4.9906505796191265,0
-9.201040534278114,8.845223473171224,0.5040760703269426,0
-2.7541301999959034,-2.034871816859769,4.106151063346325,0
6.527806232011105,-5.872265155036384,0.5940812363257358,0
4.029982029303321,1.0182527989577146,3.34957009398218,0
-0.8131268881208715,-7.785137596176288,3.215788015295086,0
-8.897969296823378,-4.222977533367372,4.513584674055997,0
-1.4621054435339467,-5.842238894737111,0.5697280684025618,0
-0.6195012056423295,-2.068725664058382,1.577222330409489,1
8.57111065788272,-7.775668499955692,0.45389880177342856,0
2.8217220716431886,-9.363165109038043,2.036916629022169,0
-3.766941666907022,3.1358800926006367,4.557965867787225,0
0.5063652890144272,2.2049795657960978,3.9076157553092807,0
-8.678893843556798,4.167178720773224,3.614500502226596,0
9.451364712994735,3.2077288054268784,2.66513752431351,0
-2.7988019613854798,-7.71410637715233,4.417428711677615,0
-0.4426529017372829,-4.1784223724870735,2.2472089912066417,1
-2.8943205152615477,-7.409467801992953,0.7484283355031912,0
3.6502346023240033,6.859448040971262,4.187926115603896,0
3.2446431665918603,4.9380731071104655,1.3981916402586343,1
4.306446210582713,-5.969459941635151,0.2681677051222403,0
-4.637135407761583,-3.1738151902021317,0.6301901533439569,1
-3.6866303767186803,9.332299845284282,3.045294580970741,0
-7.494975378075841,1.8831871575930297,3.0354098196058628,0
3.110199436922251,6.023111946023146,1.3009158554101723,0
-9.20405745328695,-4.708179304625418,3.6359007397298955,0
1.9536467104691813,-5.798941596413895,3.868200776997672,0
7.393917697032677,5.678338576930969,4.6025131306680915,0
7.816642965792671,3.717449104628802,2.924687493391185,0
-1.019244792600766,3.619558584235275,3.8971168207378644,0
-0.8139262357385242,1.0526916365838783,3.7654983988581687,0
-8.460616339839653,1.2715668555309776,1.2890452423359644,0
3.415300508860714,4.7139501061250755,1.5511296396882968,1
6.425188407456911,-4.599950377576095,2.392411978764357,0
-5.106898907905739,-2.9446306828608844,0.09519483764624248,0
-1.5739823673327074,7.432735410401101,1.4869888657886177,0
6.776786735305407,-3.822695979756845,2.3694143667211898,0
7.542409353245759,0.9261914275859802,0.5403464764057186,0
-5.136400394715482,4.052789280133682,0.6313794388756272,0
1.0114126908272851,9.99849653666353,2.3161836786867056,0
-6.150136987283458,-1.294173370093361,3.654825157929656,0
-7.962424717208869,-1.438142467501125,4.168744654603415,0
8.22241002783915,6.851767588673351,2.7315694875237426,0
6.410150084642183,6.1100622251972645,2.3737449377336555,0
5.2006980360634785,4.621517634690971,1.9214028422987761,0
-9.024673623737192,-0.7354072518194226,0.9647449621880311,0
6.874575854205148,-3.521217596785684,0.7328100140718236,0
-1.2391184818923247,2.174609651696972,3.9594822583090403,0
-3.1520975340828077,7.52446586263282,2.325033161061681,0
0.9295272205075289,7.675549164171731,3.9516012273987733,0
-8.172935145528884,-7.830033098591231,3.5204151795031486,0
5.132930987047978,-1.4329943237369864,0.9694795719168942,0
1.648701537765918,-0.7055608760250109,2.551536321056129,1
-6.26819806253665,9.552307350475065,2.2200831521134035,0
-6.235356004619089,3.559960304851691,2.119367530453484,0
-6.3150269685465155,-1.8550716547585893,2.7128552460190694,0
-8.85995224896132,-9.47884228028814,4.9104095053771895,0
1.7559689874336968,1.3077032019839194,4.064502988353727,0
6.806963551770163,-8.078480487232877,4.518562158151958,0
-9.650035720252228,6.688999146955261,0.14819791588018771,0
-9.019907100574528,5.050373211407242,0.7016818339625297,0
1.4554055337389151,-0.7898168018364249,0.4238183011228175,1
6.389913707721046,-1.4157844091660046,1.3161550253263832,0
-3.465222188627328,7.946779311375373,2.2094624598332526,0
-3.0077120238455564,-4.230832991637432,3.2102662382794476,0
1.9269299499355181,-5.019600757864584,2.50415633143301,0
-4.51574221751706,8.783948656515243,4.515919574565698,0
-9.467832678446317,6.184916735069653,4.6992797944693185,0
4.704570362031921,6.412511861343894,0.8176047559872945,0
2.5129982588290627,-6.0961237144814895,4.264564601323925,0
1.6151199811131818,-7.134080171381312,2.408611020066505,0
4.833682579836463,-9.479409003657302,2.2666473565869216,0
3.50461675124075,-5.259169821626399,3.9246967424228405,0
-5.882360236433577,5.483809834286495,0.4657025452243829,0
-2.9503790611329777,-5.1992316247170045,4.412465637095733,0
-7.4777971664275,4.582065671897524,3.3543167727380734,0
-7.40285973164238,-4.9618346926515695,4.37630803828999,0
3.523914927130784,-2.094150040986566,4.972387888538114,0
7.172002139649965,9.663245798228168,2.5900222617862667,0
9.254651677222782,-5.103765374317288,0.4663109895446449,0
2.5669423509888887,-2.472587454034647,0.8326193146544325,1
-6.317973532780861,-3.9782563906957265,1.6180912127715497,0
-7.886993091021386,-7.807500273399954,0.5177647106735478,0
6.257019430735156,-0.20211715738350122,4.076709130688849,0
1.5751295271999854,-2.4261867333399545,1.4843392551638424,1
2.365700420274397,3.8977417161456014,4.8794309400993265,0
5.629241775094185,6.351890939030923,3.5129571596592784,0
4.065544554649032,0.8849942899127701,0.8671518512777882,1
6.689165057121933,-9.356071558253262,2.3802132347197014,0
-8.875721890802431,2.378447124694432,2.3344211081666053,0
4.950412734930097,-8.892185399581216,2.462558291668169,0
7.017055146441908,2.327126471980499,2.678455853214678,0
-4.277299150833713,3.7005989853837704,0.1558654115886543,1
2.8089454798650575,-6.0446474476496315,3.431505628718117,0
-3.7167587232605577,6.3869229744354215,2.4359588764422164,0
9.159421329649081,8.221702631480973,3.954826994343495,0
-9.331528551289924,6.261739282276395,4.076747866302153,0
1.5958568766591004,-3.897816195758357,1.152675609958587,1
-6.669929059009698,1.7328602489126883,0.242114732133889,0
4.244404103543173,8.296302983824553,3.5161692805616127,0
-6.482194331626758,-3.5867054755430017,4.888813942319372,0
-5.292334762032849,6.400556445308499,2.2332899329045053,0
-0.1125837790848383,-9.810497374766069,1.298064047967979,0
8.296698999937561,-9.927065944306474,0.7833594729174048,0
-5.765712557040583,5.194233206779348,1.4372279869529252,0
-7.115199577637929,5.228951642542423,1.639597756857249,0
5.179536637080613,5.779543757045875,2.119373717172323,0
0.012390646678619888,8.600536757763248,3.2770356160729324,0
8.235702247635427,-7.641873763594315,1.3658152804011352,0
-7.067708856803154,-5.360300300326233,0.25488381734337984,0
2.918557860460787,8.074498407476153,1.8663930578635979,0
-5.342417076963699,-6.455276044552932,4.278148080795379,0
-6.864791426967214,3.6445853515316795,2.491757554259419,0
3.6685883031454107,0.6092600008163078,4.823918788727049,0
1.873692398174665,-8.336126462969855,2.518107655443659,0
5.096549167246625,-4.294726761169343,1.379494084609239,0
-3.8107484710763533,0.40744432881935744,0.9665699862260729,1
-1.0405668723562016,7.04700233367668,3.472622483927882,0
-1.8905664733916296,4.150769792293474,2.681906428887182,1
9.681789279330285,2.4376632290986606,3.0199946449772073,0
-4.155020865212242,-0.07934220117170376,3.7756339466706557,0
-4.1036552330646625,-4.026320323717314,3.6295173213244647,0
-2.9090358234278524,-7.615101773614777,0.2168165008411349,0
1.2918816258064307,-1.8184793086780893,4.012859526475141,0
-4.953545114725095,-9.42963012177415,2.663516535258557,0
8.305798807585479,-5.778882214662988,1.958542654073863,0
-4.68628870267473,-1.3503324825468042,2.6875971313403517,1
7.916314631203893,-1.6278962865616986,3.062257242286625,0
-7.930498727068307,-9.114091380060152,0.7475315493689849,0
3.131254047993046,1.7812030705058248,2.087076976632225,1
8.139710368764874,0.9936851170647252,1.677931050940919,0
-6.625011232035409,-8.437913919581742,1.752044724090192,0
9.366539201985098,8.863261049208788,0.4566746920365411,0
-0.9423327916897666,-8.012344420982798,0.799217440001152,0
8.914302168820491,7.096683024746721,0.8091603379311069,0
3.5364008726009395,-9.99380536169988,1.866123716108239,0
-3.968262602528969,7.645621900907663,4.472457724373958,0
-6.233949501657872,-9.605605355913749,1.0301368596047134,0
-3.925299075498012,5.15624063784232,2.0809625383740227,0
-8.1396518147465,-2.766183773994941,1.5580470764956895,0
-7.122640673133405,4.764336002726397,3.93691656275669,0
-7.906791193070378,-1.9650958915004306,0.25063216160408075,0
-1.5411291251688457,-8.581841553363166,0.982716977679452,0
5.911567525151728,5.350133907907281,1.0532077117739718,0
-7.172328915673196,-8.574946293572701,4.964814001566157,0
-7.393591336553282,8.44240871922436,2.8538750898315177,0
2.868578990346615,-8.980519284166773,0.6947913219175911,0
-6.056340360638675,-0.4134944445696913,1.3609956963828274,0
-8.047799237820168,4.460688617015913,0.8391104706146213,0
-6.663028435888448,-2.1350707041592454,0.62302284809724,0
8.474627917535521,-5.655330508151306,3.9859101420394625,0
6.429425055523815,5.181819227920542,2.4787631433017743,0
-2.9187087528981177,5.685894095774529,3.156050684243907,0
3.116415346547857,8.453899679087343,1.6562562349599803,0
0.7455134733607611,-2.476697791378446,2.7684754303366472,1
3.5424852696512783,0.12503468994653666,1.2878451626184857,1
3.6534230492551867,-2.7374311430785596,1.540181374641174,1
2.5746803011998587,-4.858363562972636,3.2611897218336647,0
-4.677972629253828,5.020659230752171,0.7517506295961512,0
-9.219871584743638,-3.206963099660891,3.0861092958373093,0
-0.8886643601978239,-1.4370111601529594,4.2611740821156365,0
7.8194776938140755,-1.926526847519444,0.6021161309038453,0
1.3899451703715187,4.253224512934917,4.487306402849895,0
6.647820834038157,8.355912522213597,0.3972284014944749,0
9.832486859224563,3.335121226147546,1.7445461347793652,0
-6.727675917234475,-0.5683480781153492,3.0525465761899726,0
3.8355527828396454,5.584102294777669,2.7970738005926843,0
3.4858714740004935,2.8194264824427506,0.4819553624721673,1
9.599108947165568,-8.78779285764373,3.9945658389292653,0
9.712014679056008,-8.086728271623167,4.865766465726264,0
3.7335722344825903,-9.241661118527333,0.9061414459188505,0
-5.127704160356115,-0.863673475873604,4.475654849077314,0
5.971116762611981,6.517068686779297,2.784047210558753,0
-7.859417315779238,-3.738336612972959,4.679668856226637,0
5.613986083432573,-2.3167963381503665,0.8804297920838056,0
8.20392248289393,8.189542167357814,3.960106965897123,0
-2.343332104631295,6.738068906333098,0.2989078772266557,0
2.6127058996616093,3.3009622476511993,4.415982234013632,0
-1.397145358063474,-4.663924358154974,3.3707971109981685,0
-1.244698900237431,-7.6591703462311305,1.8512739196121504,0
-3.792582217837599,-9.678823546397727,0.9523341174892508,0
5.242592409006493,-7.8597865479115825,4.082665492836024,0
8.723531283330104,-4.148071127521145,3.016206606974058,0
8.815017184689221,1.0358012715899143,1.8020792647400068,0
-6.504374302501324,-8.719998344952263,2.219179124012581,0
7.49487299313132,-7.275444433631019,4.132713280361883,0
4.748628828542444,-6.378385953841179,1.6946359667843387,0
-4.943251986194214,2.639641859666124,0.4481633905496435,1
-8.65430774156971,2.3157959796024876,4.556410861017364,0
-4.640054662312441,1.0153145274430582,1.936718698290173,1
8.244164735630513,-4.989971506081208,1.7419375555760674,0
2.6635734979154453,-2.57760617562536,1.021998094379697,1
4.421093217957438,-8.06620567324514,4.487112856141728,0
-4.856952977818083,-5.470787924838902,1.0875266684391693,0
4.387763111496405,7.954104529451609,3.1833643400069183,0
-9.437569874441525,9.593834928716568,4.403825058040515,0
-2.493573084539724,2.953191712805893,0.174568073016087,1
2.535066970846625,8.336465840468403,4.143958526500978,0
-7.0780686891735956,2.8548380080285014,2.0529971084488725,0
6.460071488938695,-9.336070277890602,3.289872876326059,0
-5.299374023761628,9.93525169972818,1.8620228161277697,0
3.045622256368926,-8.020953966269301,3.4775812817374696,0
-1.8960571484934068,3.6528360289012145,1.2714745727884957,1
1.9208719095529432,-4.943275938504199,0.10965271217698136,1
-7.850988947421838,-2.1603777418607972,4.738937573939768,0
-9.661744001567854,2.918683696018764,0.08183882020041389,0
8.191288547606025,-1.2702530138458599,4.120496448167535,0
-4.607399824656344,-4.989078821377435,0.845687966612369,1
6.393540055609183,-3.311076262433506,1.9611011430101395,0
9.987006009444002,-3.169037661536473,4.112461882530279,0
-5.771374840021776,9.186478090164275,1.0296607515617269,0
-4.6965851763328885,5.97226031846902,4.328538027625179,0
3.2571957526933133,-0.829024570411999,2.488794695509507,1
9.308972692012425,-6.003581593172718,1.830767313586383,0
8.316286963814878,6.220322205253119,3.3121887336816807,0
0.05751040131169738,-6.85635056783253,1.7069486099047877,0
5.902205650534494,-5.790755657159932,1.736441794981785,0
-7.285082938001979,-2.6797321631969773,3.667631954691516,0
9.548763684080246,7.606963917039803,1.5491611226955393,0
9.28706468071973,-7.364266627317795,1.0038632417721254,0
-6.725420842416581,-7.555316142909478,4.03823063998286,0
-4.011537503937868,-0.12050023389468123,4.026855168636159,0
-7.996900049864662,-4.471789178126507,2.4879285185343463,0
-4.565648022036406,1.3745588329631975,2.6332780808147755,1
6.319115788304131,-0.9672663063355298,3.4803831288381932,0
-2.43368785669481,-1.3008178729756636,2.546371458812167,1
-8.232060657064832,-7.760540590260135,2.0851997948461625,0
-3.155489504421909,-7.179006195003197,4.974470966483729,0
9.627666684825602,6.421571548937003,0.7382021392627947,0
2.593671905184058,7.717654751434889,2.9636398961993033,0
-1.6767810718768459,-5.306329342294996,4.429315130378301,0
-6.6692297300545995,-7.7307899695046185,3.4360752059055737,0
9.723535945673895,-8.931666561309788,4.404616495441192,0
6.416980185262574,2.1659522748379363,1.6816736017733631,0
-4.370453950981612,4.30706425000411,1.3599648813011962,1
-8.59862608557621,-2.5438002159358897,4.256361934510523,0
-8.86748885244884,3.5935173498127924,1.9705728809273027,0
-7.5924370098893235,4.259176311190522,3.5484116152865566,0
1.6153716722884326,8.706845627938108,0.7387428920705713,0
8.575268424109847,-8.702527243297855,3.7791906268833735,0
-0.06513143988031089,-6.154165535378404,2.744913245124347,0
6.8589096491239445,-8.629480248060236,1.3430581995523045,0
-1.082267602803844,7.35987866672221,2.4725198197945253,0
4.171670915356504,5.851743200671372,3.4847181291985176,0
4.637454745730016,1.4928414124367801,0.05943204423691839,1
-6.520725881933227,-8.326731798976336,3.1873352940706474,0
-2.7756788204837646,-4.533752826925608,2.707953891366372,1
2.7460431307604782,-4.045603038829661,1.101430838733663,1
-8.586067836312676,1.2148639203083427,3.764905369880984,0
-2.7691962447408685,-4.83912211926569,1.5173049231660056,1
0.6959893256238487,-8.540802721740903,1.384304657732824,0
9.924489860892773,4.615246037065987,2.3560917449966134,0
-0.5093287475511854,-4.018395766891773,3.3807483921118235,0
6.321135142286472,-0.952516459533987,4.644229879381272,0
-1.3586542986676449,-7.446667300353893,0.7067862156605198,0
5.927814452394177,6.0509660678915935,1.9823406037586682,0
1.908296032402168,1.3106375384811528,0.3349479625631496,1
7.731908830047967,8.031712524197257,3.792753737358712,0
-1.7811489529978015,-0.09056873869333337,2.2386644484068037,1
2.0860883964295773,8.828513436357596,3.5346456759409257,0
2.600373612376547,7.8373640876265185,1.6109721198814364,0
-1.6523411639905348,1.5291971291846789,4.221586207031617,0
-7.11375912625037,8.677868762997267,2.6741403912005737,0
-8.128811861753288,-3.5382250541089544,4.718039109118275,0
-9.666568988007338,-2.6871567459157735,0.39407319572017097,0
7.470685284904292,-9.09044097387926,2.5713841227103718,0
-5.270501755226109,1.784018135277062,3.8322762299884934,0
-5.769865014364639,4.438479398578668,3.0007632403680735,0
4.72070800852131,5.470383804842063,0.11597070213421379,0
-3.599677738252165,-7.003674279077934,4.861693391719404,0
0.12089384823673122,-1.1168185537499937,1.491318465379492,1
-6.749778694050875,-6.462735758121687,1.2463893318319101,0
9.194914429239386,3.2425469770849773,2.4282993780328974,0
7.031628000344746,-6.841072551564638,2.7107905376167447,0
7.275792459300064,8.083273679121497,3.8314406879491267,0
-1.8645250285598962,-5.387307086771733,1.9663682882949458,0
5.247224274143456,-4.171954674235103,2.199801882311061,0
-7.122476892204396,7.0181264430199946,2.6747995796691546,0
-9.827619948164394,-0.8306477970855237,1.9719354987082034,0
-9.600541348439437,-9.520081083998539,4.57274039550578,0
1.732034748091209,-0.10827497594708468,4.256259833171261,0
-0.8921018950411845,-8.30913329239754,2.2748684753893915,0
0.3603069781703958,9.706894373746213,0.0009743116865856827,0
-9.850737191655611,1.7622314091120472,4.5046724776464036,0
-1.5462676068514867,-4.869347647780431,0.6216828671973262,1
4.361363224017216,1.2743535909523551,1.222562075970231,1
-1.1461259606512826,-8.462657932364904,0.761806421826991,0
4.644384126244445,5.9978260853763405,0.8990778499051189,0
-5.339620712063304,8.506561077283273,4.0143876894491735,0
6.2628400896345084,7.4888877641231915,2.897507208329621,0
1.7686248090690455,-3.164847954028744,4.780475815626742,0
-5.784738011401876,-3.4846376071326297,1.1572675616185824,0
-5.265590482923342,-9.298247775674,2.42817454065617,0
2.5606092913907403,3.0280071740183345,4.88714184541235,0
6.5987918642488665,0.6980956837958985,4.1322175713738485,0
-1.6874443594168973,-0.813072573453173,3.6430783956024553,0
-4.833991417448155,8.15261906669414,0.9448760068539597,0
7.340232138212009,-6.642421978343074,3.8470270045485804,0
3.3853658350166977,-9.806674666196354,1.7378256129795888,0
-1.0382902543384702,-8.533670957584691,2.652684485233788,0
-0.2419960944139632,-5.532571243452622,3.045806065197701,0
-5.914870641272072,-9.33428901473086,3.04681855762127,0
2.5360526012968787,0.05687421286270933,3.632617359567582,0
-2.825149789142227,-3.718190895328439,3.308510463211028,0
9.912903533486986,-6.390339838637347,0.34185439655294914,0
-0.3963296947622439,5.001681498973243,2.2867351297455363,0
-0.2822878762077359,-5.910973475349399,3.320108033599896,0
1.3170357482134385,3.7521020198758652,1.4799649108286435,1
8.335120062374934,-3.0147018830472216,1.5652834360819483,0
6.0163619971950055,0.23655521325109063,0.6228377387730777,0
-0.9773986040431719,8.677340797026396,2.093074929874277,0
4.373985319455919,-9.252967303683743,4.934152171530873,0
1.7247099756152338,0.005290149549237455,1.4265968064401868,1
-0.15265902597502112,7.088459206552365,2.6571844634304904,0
-6.1536845443129895,1.7594849674069692,3.716186263895422,0
-0.7212747309021807,-4.462589660696867,0.06748635442135331,1
-5.083628259548507,-2.0463772970993137,4.502197797991495,0
8.296842997033092,3.6053125745714905,1.9327509236246927,0
-3.291863730073061,7.81623788627606,4.3455799335549115,0
9.045280290667446,-9.178672525067768,0.19473829449739022,0
0.6611058018942231,-8.569223562192471,0.7283177593183793,0
2.630887573523207,-3.4989695278082493,1.612647272387796,1
0.8588088897865553,-5.34440631125042,1.7273088653163937,0
-7.412387660665982,-4.70138227555188,4.238971115140083,0
-2.483575619841181,-5.574600027482381,0.05600557694117603,0
-8.017077754447522,-6.083499022896845,3.205558882348398,0
2.459080883667635,-7.387520662614165,0.6565621808927513,0
-1.0625160959912208,8.67908263590476,4.116078253555247,0
5.559699431418736,-7.116210721876939,3.8928663297895616,0
-5.590590380012603,-5.911924504689276,2.499605137056003,0
-6.708678831413302,-5.0746855203842856,1.063436127561876,0
-1.873355380724643,8.660297462608412,3.1724769548277814,0
8.531707664367623,5.1142826720216945,0.7812915882882282,0
4.208436300248234,5.793988606310293,0.9501189629632673,0
-1.6215275041416266,-7.904834809230039,3.1334495111267886,0
0.34544339508621036,6.726197500313432,4.956142230443122,0
-8.315739776458033,-1.8361383636516404,4.455304186262731,0
9.691517927522263,-4.743539475752225,2.9655367884183854,0
